time_s,ecg_integrated
0.0,5133242.154870605
0.001,5151789.122606822
0.002,5167283.40234504
0.003,5179963.971418963
0.004,5190099.215644306
0.005,5197977.829893911
0.006,5203899.929963061
0.007,5208168.610943767
0.008,5211082.1567043215
0.008999999999999998,5212927.07047119
0.01,5213972.059268844
0.011,5214463.0664184475
0.012,5214619.407710742
0.013,5214631.029449292
0.014,5214656.8713870235
0.015,5214824.285586744
0.016,5215229.43419508
0.017,5215938.565619814
0.018,5216990.050048181
0.019,5218397.041856623
0.02,5220150.628278594
0.021,5222223.320584178
0.022,5224572.745698224
0.023,5227145.402223467
0.024,5229880.354712615
0.025,5232712.753134575
0.026,5235577.080131863
0.027,5238410.046163615
0.028,5241153.07125923
0.029,5243754.311176613
0.03,5246170.204609682
0.031,5248366.536123535
0.032,5250319.026186044
0.033,5252013.474570394
0.034,5253445.496175431
0.035,5254619.898698371
0.036,5255549.759444125
0.037,5256255.263809972
0.038,5256762.370676439
0.039,5257101.370180509
0.04,5257305.397333592
0.041,5257408.96092252
0.042,5257446.541393784
0.043,5257451.304300237
0.044,5257453.967737549
0.045,5257481.853374469
0.046,5257558.141541299
0.047,5257701.341723432
0.048,5257924.981023621
0.049,5258237.50498516
0.05,5258642.377844037
0.051,5259138.3629907435
0.052,5259719.9593115365
0.053,5260377.965233695
0.054,5261100.139759047
0.055,5261871.928526147
0.056,5262677.222941471
0.057,5263499.121572255
0.058,5264320.665173116
0.059,5265125.519773865
0.06,5265898.58601562
0.061,5266626.517202815
0.062,5267298.133150969
0.063,5267904.721666529
0.064,5268440.224216277
0.065,5268901.306863298
0.066,5269287.321716664
0.067,5269600.167837035
0.068,5269844.063659732
0.069,5270025.245466938
0.07,5270151.608215546
0.071,5270232.306088632
0.072,5270277.33049474
0.07299999999999998,5270297.082922885
0.07399999999999998,5270301.959126997
0.07499999999999998,5270301.959634663
0.076,5270306.3396394495
0.077,5270323.309042674
0.078,5270359.790864752
0.079,5270421.243556269
0.08,5270511.550011131
0.081,5270632.973420096
0.082,5270786.177595529
0.083,5270970.307129009
0.084,5271183.12078074
0.085,5271421.169896588
0.08599999999999998,5271680.012442015
0.08699999999999998,5271954.452452801
0.08799999999999998,5272238.794334523
0.08899999999999998,5272527.101485357
0.08999999999999998,5272813.449144681
0.091,5273092.162145802
0.092,5273358.029327016
0.09300000000000001,5273606.487675547
0.094,5273833.770782243
0.095,5274037.017807065
0.096,5274214.340831391
0.097,5274364.850140048
0.098,5274488.638574362
0.099,5274586.727574176
0.1,5274660.978835535
0.101,5213183.004555467
0.102,5151686.942455044
0.103,5090176.381512898
0.104,5030878.903415336
0.105,4974258.818254309
0.106,4920755.811907066
0.107,4870774.4479288105
0.108,4824673.433836806
0.109,4782754.88704329
0.11,4745253.861224298
0.111,4712328.414544161
0.112,4684050.515638326
0.113,4660398.090407285
0.114,4641248.511432681
0.115,4626373.821315434
0.116,4615437.9608137235
0.117,4607996.241974692
0.118,4603497.265492483
0.119,4601287.430645609
0.12,4600618.126126911
0.121,4600655.6220495
0.122,4600493.608967833
0.123,4599168.250853612
0.124,4595675.537911701
0.125,4588990.644491513
0.126,4578088.919925357
0.127,4561968.068793398
0.128,4539671.014759333
0.129,4510308.891506248
0.13,4473083.567952203
0.131,4427309.095003152
0.132,4372431.459296693
0.133,4308046.046820554
0.134,4233912.256418219
0.135,4149964.7597730923
0.136,4056320.979506158
0.137,3953284.448807398
0.138,3841343.822124101
0.139,3721167.423791537
0.14,3593593.346519185
0.141,3459615.2403337066
0.142,3320364.060659181
0.143,3177086.1673156046
0.144,3031118.280037976
0.145,2883859.896601889
0.146,2736743.863134918
0.147,2591205.849599348
0.148,2448653.5243374337
0.149,2310436.2383449953
0.15,2177816.021803564
0.151,2051940.6624601397
0.152,1933819.5786822606
0.153,1824303.121261376
0.154,1724065.839885805
0.155,1633594.1359189725
0.156,1553178.5965023648
0.157,1482911.1702525083
0.158,1422687.2063687176
0.159,1372212.2413150088
0.16,1331013.2847933276
0.161,1298454.2336440578
0.162,1273754.932358931
0.163,1256013.3053190447
0.164,1244229.9113062217
0.165,1237334.2172143788
0.166,1234211.856401347
0.167,1233732.128201044
0.168,1234775.0084376996
0.169,1236256.975306318
0.17,1237155.009005895
0.171,1236528.1947549428
0.172,1233536.4445224516
0.173,1227455.9498414337
0.174,1217691.0830552028
0.175,1203782.573768768
0.176,1185411.8976226915
0.177,1162401.922368213
0.178,1134713.958411849
0.179,1102441.4546398397
0.18,1065800.6629459641
0.181,1025118.6644454832
0.182,980819.2053398814
0.183,933406.829805804
0.184,883449.8206555056
0.185,831562.4659169737
0.186,778387.161466658
0.187,724576.837426013
0.188,670778.160611484
0.189,617615.9186444081
0.19,565678.9353795812
0.191,515507.8042774165
0.192,467584.6585056567
0.193,422325.1262179184
0.194,380072.54887357005
0.195,341094.471773661
0.196,305581.351148595
0.197,273647.362871723
0.198,245333.14564351033
0.199,220610.2674455233
0.2,199387.16903320307
0.201,181516.31272389984
0.202,166802.24891978
0.203,155010.30655087036
0.204,145875.61651043658
0.205,139112.18850452118
0.206,134421.78065096092
0.207,131502.32656340607
0.208,130055.71533238748
0.209,129794.75447133183
0.21,130449.18319357505
0.211,131770.64199480816
0.212,133536.54314899573
0.213,135552.8241846405
0.214,137655.60161022996
0.215,139711.77416557094
0.216,141618.65291775193
0.217,143302.71900428814
0.218,144717.62834572452
0.219,145841.5959867865
0.22,146674.30084171434
0.221,147233.4546485359
0.222,147551.17716566924
0.223,147670.31349330576
0.224,147640.81940317302
0.225,147516.32733065763
0.226,147350.98989912958
0.227,147196.68021654437
0.228,147100.60942486775
0.229,147103.40279234757
0.23,147237.65667712793
0.231,147526.98056048324
0.232,147985.51157819445
0.233,148617.8740133281
0.234,149419.54340358856
0.235,150377.56451431953
0.236,151471.56458813636
0.237,152674.99806167194
0.238,153956.5563055637
0.239,155281.67577909146
0.24,156614.08010632693
0.241,157917.29572559203
0.242,159156.0866394253
0.243,160297.7610642684
0.244,161313.31109267834
0.245,162178.35547317716
0.246,162873.86492579113
0.247,163386.65870318495
0.248,163709.67006283838
0.249,163841.98665483244
0.25,163788.67931426805
0.251,163560.43918569243
0.252,163173.04835754342
0.253,162646.71315688378
0.254,162005.29190825296
0.255,161275.45030303896
0.256,160485.77760942356
0.257,159665.89586912456
0.258,158845.59210076742
0.259,158054.00051251298
0.26,157318.857990077
0.261,156665.8518545284
0.262,156118.0742666331
0.263,155695.59287888024
0.264,155415.14258267966
0.265,155289.93863302848
0.266,155329.60720433373
0.267,155540.22566495012
0.268,155924.4616551378
0.269,156481.79748743525
0.27,157208.82450601074
0.271,158099.59086103333
0.272,159145.98566775135
0.273,160338.1426956763
0.274,161664.84751728288
0.275,163113.93336584765
0.276,164672.6527217636
0.277,166328.01376862684
0.278,168067.07323094222
0.279,169877.17961850276
0.28,171746.16345412718
0.281,173662.47355257347
0.282,175615.26075875072
0.283,177594.41266376752
0.284,179590.5446322917
0.285,181594.9539435348
0.286,183599.54493620238
0.287,185596.73373644697
0.288,187579.34143457835
0.289,189540.48447342694
0.29,191473.47054491861
0.291,193371.70749968028
0.292,195228.63170534582
0.293,197037.66099830696
0.294,198792.17592180418
0.295,200485.5313941007
0.296,202111.0993679996
0.297,203662.34148918965
0.298,205132.90929386573
0.299,206516.76815794143
0.3,207808.3400657813
0.301,209002.65934200457
0.302,210095.53481249232
0.303,211083.71144739847
0.304,211965.02439698088
0.305,212738.5384580492
0.306,213404.66639333218
0.307,213965.2601484156
0.308,214423.66984422287
0.309,214784.76643448815
0.31,215054.92506987092
0.311,215241.9674626503
0.312,215355.062855917
0.313,215404.58852606776
0.314,215401.95204537202
0.315,215359.37876272897
0.316,215289.66908901322
0.317,215205.93116627718
0.318,215121.29533007627
0.319,215048.6174192549
0.32,215000.17843141966
0.321,214987.38825475855
0.322,215020.50122359788
0.323,215108.35104777443
0.324,215258.1122618636
0.325,215475.09474214262
0.326,215762.57706430653
0.327,216121.683545087
0.328,216551.3087513844
0.329,217048.09209962076
0.33,217606.44393630975
0.331,218218.62322038037
0.332,218874.86565136322
0.333,219563.55983789096
0.334,220271.46790997506
0.335,220983.98587650264
0.336,221685.43804431273
0.337,222359.39897198154
0.338,222989.0357513172
0.339,223557.4629095275
0.34,224048.10191735576
0.341,224445.0371803775
0.342,224733.36048399637
0.343,224899.496153966
0.344,224931.49967465957
0.345,224819.32316288628
0.346,224555.0419071859
0.347,224133.03712844918
0.348,223550.13117117502
0.349,222805.67246679866
0.35,221901.56879067147
0.351,220842.2685310035
0.352,219634.69087014452
0.353,218288.1069158646
0.354,216813.97488473414
0.355,215225.7334060852
0.356,213538.55786168622
0.357,211769.08538558937
0.358,209935.11470746843
0.359,208055.28742265474
0.36,206148.75750916553
0.361,204234.85598698875
0.362,202332.75753266053
0.363,200461.15563146307
0.364,198637.95248240296
0.365,196879.96938221547
0.366,195202.68272078226
0.367,193619.99003979887
0.368,192144.0098583716
0.369,190784.91817283083
0.37,189550.8237125357
0.371,188447.68319727143
0.372,187479.25701242496
0.373,186647.10491157437
0.374,185950.62058705452
0.375,185387.10323042952
0.376,184951.86354787732
0.377,184638.36110981985
0.378,184438.3694075571
0.379,184342.16456838997
0.38,184338.73334934845
0.381,184415.99579128448
0.382,184561.03777138537
0.383,184760.34864337338
0.384,185000.05919970034
0.385,185266.1753265218
0.386,185544.80294647094
0.387,185822.36015128074
0.388,186085.77280990788
0.389,186322.65039049624
0.39,186521.43924756307
0.391,186671.5511892605
0.392,186763.46574238432
0.393,186788.80516285045
0.394,186740.38188360486
0.395,186612.21873661314
0.396,186399.54291643153
0.397,186098.75525541304
0.398,185707.3769404698
0.399,185223.97630458817
0.4,184648.0787599208
0.401,183980.06329147748
0.402,183221.04919108987
0.403,182372.77687241184
0.404,181437.48666362025
0.405,180417.79942235313
0.406,179316.6026573684
0.407,178136.9455766685
0.408,176881.94611882506
0.409,175554.71257246766
0.41,174158.281860822
0.411,172695.57597886765
0.412,171169.37743744196
0.413,169582.32391045964
0.414,167936.92161849848
0.415,166235.57633493072
0.416,164480.6402899531
0.417,162674.4726927492
0.418,160819.51111044872
0.419,158918.3505501218
0.42,156973.82679952108
0.421,154989.10040313427
0.422,152967.73758816515
0.423,150913.7845122985
0.424,148831.83137958226
0.425,146727.06325668882
0.426,144605.29480978672
0.427,142472.98665958192
0.428,140337.24160329113
0.429,138205.7795596703
0.43,136086.89073742222
0.431,133989.36718811063
0.432,131922.41356166027
0.433,129895.53851563156
0.434,127918.42881985614
